filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability
Carly Rae Jepsen - Call Me Maybe.mp3,Carly Rae Jepsen - Call Me Maybe,101.33,6.1105,6.4935,0.7327,0.1976,0.0419,0.3066,0.7965,0.9459
Carolyn (Alternate Take ⧸ Remastered 2000 ⧸ Rudy Van Gelder Edition).mp3,Carolyn (Alternate Take ⧸ Remastered 2000 ⧸ Rudy Van Gelder Edition),101.33,5.0549,4.9711,0.0411,0.8367,0.0017,0.9928,0.116,0.1998
Cat Power - Cherokee.mp3,Cat Power - Cherokee,101.33,5.4816,5.138,0.4067,0.4161,0.0479,0.5676,0.3183,0.6819
Cat Power - Manhattan.mp3,Cat Power - Manhattan,101.33,5.3279,4.8312,0.5334,0.2679,0.0127,0.699,0.0878,0.5663
Cat Power - Sun (video).mp3,Cat Power - Sun (video),101.33,5.1656,5.0876,0.0386,0.4885,0.0703,0.8736,0.0822,0.7095
Cat Power - Woman (feat. Lana Del Rey) (Official Video).mp3,Cat Power - Woman (feat. Lana Del Rey) (Official Video),101.33,4.6855,4.7121,0.3614,0.7966,0.0129,0.8941,0.0391,0.1754
Ceora.mp3,Ceora,101.33,5.7094,5.4884,0.1072,0.7985,0.002,0.9885,0.2295,0.2864
Chad VanGaalen - Monster [OFFICIAL VIDEO].mp3,Chad VanGaalen - Monster [OFFICIAL VIDEO],101.33,5.3323,4.7635,0.5213,0.6955,0.0112,0.7913,0.0069,0.0357
Chappell Roan - The Subway (Official Music Video).mp3,Chappell Roan - The Subway (Official Music Video),101.33,5.2814,4.8775,0.1414,0.6798,0.0462,0.8539,0.107,0.4271
Charli xcx - party 4 u (official video).mp3,Charli xcx - party 4 u (official video),101.33,5.6341,5.1391,0.2548,0.2105,0.1224,0.7309,0.7705,0.9534
Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video].mp3,Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video],101.33,5.5502,5.8816,0.2371,0.326,0.0181,0.909,0.5317,0.9514
Chella - My Darling (Official Visualiser).mp3,Chella - My Darling (Official Visualiser),101.33,5.486,5.4561,0.5247,0.269,0.0122,0.7716,0.4756,0.9807
Chet Baker - I Talk To The Trees (Official Audio).mp3,Chet Baker - I Talk To The Trees (Official Audio),101.33,3.9257,3.594,0.0171,0.905,0.0039,0.9917,0.026,0.0538
Chord Overstreet - Hold On (Lyric Video).mp3,Chord Overstreet - Hold On (Lyric Video),101.33,4.3043,4.0695,0.065,0.7175,0.014,0.9016,0.0772,0.4131
Chris Brown - It Depends (Official Lyric Video) ft. Bryson Tiller.mp3,Chris Brown - It Depends (Official Lyric Video) ft. Bryson Tiller,101.33,5.5172,5.4286,0.4951,0.1309,0.0704,0.5575,0.6923,0.9944
Chris Thrace - Amelia (Official Video).mp3,Chris Thrace - Amelia (Official Video),101.33,5.9548,5.8706,0.3165,0.0903,0.1666,0.667,0.9468,0.9918
Chris Thrace - Ma` Mind (Official Video).mp3,Chris Thrace - Ma` Mind (Official Video),101.33,5.4085,5.7384,0.3541,0.2107,0.0069,0.7594,0.952,0.9876
Chris Thrace X Esotique- Like you too (Lyric Video).mp3,Chris Thrace X Esotique- Like you too (Lyric Video),101.33,5.8534,5.3336,0.4477,0.135,0.0867,0.6816,0.8824,0.9611
ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero.mp3,ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero,101.33,8.268,4.1494,0.5853,0.0322,0.9842,0.0394,0.6051,0.912
Circuit Des Yeux  ＂3311＂.mp3,Circuit Des Yeux  ＂3311＂,101.33,4.0736,4.0712,0.0296,0.9474,0.0034,0.974,0.0012,0.0142
Circuit Des Yeux ＂Twenty & Dry＂.mp3,Circuit Des Yeux ＂Twenty & Dry＂,101.33,3.9586,3.5105,0.0175,0.8913,0.0268,0.9477,0.0027,0.023
City Ruins - Rays of Light (NieR：Automata Original Soundtrack)【Audio】.mp3,City Ruins - Rays of Light (NieR：Automata Original Soundtrack)【Audio】,101.33,4.1483,3.9198,0.0076,0.8334,0.0229,0.9816,0.0175,0.3074
Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Official Video].mp3,Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie) [Official Video],101.33,6.2936,6.5512,0.4546,0.2366,0.0284,0.7225,0.888,0.9275
Clean Bandit - Solo (feat. Demi Lovato) [Official Video].mp3,Clean Bandit - Solo (feat. Demi Lovato) [Official Video],101.33,6.3517,6.2202,0.3653,0.1147,0.012,0.721,0.9586,0.9917
Clean Bandit - Symphony (feat. Zara Larsson) [Official Video].mp3,Clean Bandit - Symphony (feat. Zara Larsson) [Official Video],101.33,5.4173,5.8187,0.2701,0.2767,0.0311,0.7327,0.7459,0.8984
Coldplay - Adventure Of A Lifetime (Official Video).mp3,Coldplay - Adventure Of A Lifetime (Official Video),101.33,5.198,5.4675,0.4582,0.4292,0.0209,0.7346,0.4627,0.8306
Coldplay - Clocks (Official Video).mp3,Coldplay - Clocks (Official Video),101.33,5.4527,5.4795,0.2799,0.5767,0.0447,0.7476,0.0764,0.2937
Coldplay - Fix You (Official Video).mp3,Coldplay - Fix You (Official Video),101.33,4.6063,4.2849,0.1439,0.6988,0.2527,0.6303,0.1132,0.2927
Coldplay - Paradise (Official Video).mp3,Coldplay - Paradise (Official Video),101.33,5.5113,5.1046,0.3679,0.3676,0.1213,0.5258,0.4999,0.7728
Coldplay - The Scientist (Official 4K Video).mp3,Coldplay - The Scientist (Official 4K Video),101.33,4.6176,4.3128,0.2354,0.842,0.0017,0.8209,0.0028,0.0442
Converse Takeaway Show from Pitchfork Paris： The Walkmen ＂We Can't Be Beat＂.mp3,Converse Takeaway Show from Pitchfork Paris： The Walkmen ＂We Can't Be Beat＂,101.33,4.2886,4.1064,0.2977,0.7535,0.0156,0.7224,0.0206,0.0282
Costi - No More Coca M⧸V.mp3,Costi - No More Coca M⧸V,101.33,5.6688,5.7371,0.4722,0.0978,0.0887,0.4057,0.9182,0.989
Costi X Shaggy X Boy Spyce X Konshens - Pretty Woman (Visualizer).mp3,Costi X Shaggy X Boy Spyce X Konshens - Pretty Woman (Visualizer),101.33,6.1577,6.0838,0.2902,0.1679,0.008,0.6917,0.9183,0.9689
Costi x Emilia x Jay Maly - Bombon Bebe (Adrenalina) Official Video.mp3,Costi x Emilia x Jay Maly - Bombon Bebe (Adrenalina) Official Video,101.33,6.393,5.234,0.1836,0.0819,0.059,0.4484,0.9518,0.9773
Courtney Barnett + Kurt Vile - Continental Breakfast (Official Video).mp3,Courtney Barnett + Kurt Vile - Continental Breakfast (Official Video),101.33,4.7812,5.2402,0.4333,0.7489,0.0063,0.7588,0.008,0.1787
Crawling [Official HD Music Video] - Linkin Park.mp3,Crawling [Official HD Music Video] - Linkin Park,101.33,6.1651,5.2814,0.2689,0.2101,0.5715,0.3355,0.3519,0.6745
Crazy Loop - Love Maria (Official Video).mp3,Crazy Loop - Love Maria (Official Video),101.33,6.4578,5.8239,0.4615,0.1328,0.0762,0.4002,0.8666,0.9526
Cult of Youth ＂Man and Man's Ruin＂ (Official Music Video).mp3,Cult of Youth ＂Man and Man's Ruin＂ (Official Music Video),101.33,5.1701,4.8959,0.3171,0.5757,0.0616,0.7629,0.0283,0.1878
Cut Worms - Like Going Down Sideways (Official Video).mp3,Cut Worms - Like Going Down Sideways (Official Video),101.33,4.3636,4.0186,0.2734,0.8329,0.0084,0.89,0.012,0.0276
Cyndi Lauper - Girls Just Want To Have Fun (Official Video).mp3,Cyndi Lauper - Girls Just Want To Have Fun (Official Video),101.33,6.2631,6.7409,0.8193,0.0919,0.0269,0.1031,0.9678,0.9631
CÆRLOS - MIDAS (videoclip oficial).mp3,CÆRLOS - MIDAS (videoclip oficial),101.33,5.3069,5.3017,0.1842,0.3228,0.0766,0.7343,0.6634,0.8543
DEE STRACTION feat. Della - Cry for you (Lyric Video).mp3,DEE STRACTION feat. Della - Cry for you (Lyric Video),101.33,6.4538,6.1301,0.6155,0.0818,0.2368,0.2263,0.9467,0.9812
DJ Layla - DON'T GO (ft. Malina Tanase).mp3,DJ Layla - DON'T GO (ft. Malina Tanase),101.33,5.9231,6.1777,0.241,0.2396,0.0288,0.8018,0.8664,0.966
DJ SAVA x PETRA - Move like Chaplin (Official Video).mp3,DJ SAVA x PETRA - Move like Chaplin (Official Video),101.33,5.9062,6.1177,0.5669,0.1357,0.1154,0.3062,0.8788,0.9481
DJ Sava feat. Faydee - Love in DUBAI (Official Video).mp3,DJ Sava feat. Faydee - Love in DUBAI (Official Video),101.33,6.3967,6.3708,0.2375,0.0993,0.0121,0.6961,0.9314,0.9791
DJ Sava feat. Irina Rimes - I Loved You (Official Video).mp3,DJ Sava feat. Irina Rimes - I Loved You (Official Video),101.33,5.937,6.1866,0.2722,0.1811,0.0194,0.7299,0.8949,0.9802
DJ Sava feat. Sore - I'm Gonna Miss You (Official Video).mp3,DJ Sava feat. Sore - I'm Gonna Miss You (Official Video),101.33,5.477,5.722,0.1252,0.1694,0.0483,0.7042,0.7869,0.9627
DJ Snake - Let Me Love You ft. Justin Bieber.mp3,DJ Snake - Let Me Love You ft. Justin Bieber,101.33,5.4478,5.3564,0.1414,0.2109,0.0347,0.7748,0.7387,0.9797
DJ Zet & Sonny Flame - Babylon (by Boier Bibescu) Online Video.mp3,DJ Zet & Sonny Flame - Babylon (by Boier Bibescu) Online Video,101.33,6.2622,4.9643,0.4723,0.0669,0.1887,0.2192,0.9635,0.99
"Daft Punk - Get Lucky (Official Audio) ft. Pharrell Williams, Nile Rodgers.mp3","Daft Punk - Get Lucky (Official Audio) ft. Pharrell Williams, Nile Rodgers",101.33,6.3169,6.6402,0.8917,0.17,0.0175,0.5283,0.8068,0.9745
Daft Punk - One More Time (Official Video).mp3,Daft Punk - One More Time (Official Video),101.33,5.3392,5.2539,0.5041,0.203,0.0695,0.39,0.5876,0.8999
"Damiano David, Tyla, Nile Rodgers - Talk to Me (Official Video).mp3","Damiano David, Tyla, Nile Rodgers - Talk to Me (Official Video)",101.33,6.4006,6.0466,0.7549,0.1989,0.0091,0.6485,0.6079,0.9542
Dan + Shay - Speechless (Icon Video).mp3,Dan + Shay - Speechless (Icon Video),101.33,4.9566,4.8458,0.2044,0.7068,0.0118,0.8402,0.1272,0.5179
Dan Balan - Numa Numa 2 (feat. Marley Waters) ⧸ 恋のマイアヒ2018.mp3,Dan Balan - Numa Numa 2 (feat. Marley Waters) ⧸ 恋のマイアヒ2018,101.33,6.2459,5.8994,0.6812,0.0794,0.0833,0.313,0.9633,0.9802
"Danger Mouse, Daniele Luppi - Season's Trees.mp3","Danger Mouse, Daniele Luppi - Season's Trees",101.33,4.2738,3.6661,0.1277,0.9251,0.0036,0.9682,0.0049,0.0124
"Danger Mouse, Daniele Luppi - Two Against One ft. Jack White.mp3","Danger Mouse, Daniele Luppi - Two Against One ft. Jack White",101.33,4.9749,4.7026,0.3516,0.781,0.018,0.8008,0.031,0.1043
Daniel Caesar - Who Knows (Official Lyric Video).mp3,Daniel Caesar - Who Knows (Official Lyric Video),101.33,4.3036,4.0333,0.1503,0.8099,0.0066,0.9163,0.0161,0.2129
Daria Lupi - Sabroso (Official Video).mp3,Daria Lupi - Sabroso (Official Video),101.33,6.0133,6.0139,0.6437,0.0669,0.0857,0.2854,0.9736,0.9981
Darin feat. Eloise - Falling In love (Music Video).mp3,Darin feat. Eloise - Falling In love (Music Video),101.33,4.8983,5.0701,0.329,0.388,0.0091,0.8284,0.6809,0.9195
Dave - Raindance (ft. Tems).mp3,Dave - Raindance (ft. Tems),101.33,4.9891,5.0372,0.2136,0.2606,0.042,0.803,0.6962,0.921
David DeeJay feat Dony - Temptation (Official Video).mp3,David DeeJay feat Dony - Temptation (Official Video),101.33,5.5184,5.7085,0.3667,0.2202,0.0449,0.4911,0.825,0.9822
David DeeJay feat. P Jolie & Nonis - Perfect 2 (Official Video).mp3,David DeeJay feat. P Jolie & Nonis - Perfect 2 (Official Video),101.33,6.5988,6.4255,0.6554,0.0745,0.1167,0.1618,0.9825,0.9992
David Guetta & OneRepublic - I Don't Wanna Wait (Official Video).mp3,David Guetta & OneRepublic - I Don't Wanna Wait (Official Video),101.33,6.2202,5.6035,0.5868,0.139,0.0479,0.3666,0.8896,0.9684
"David Guetta - Hey Mama (Official Video) ft Nicki Minaj, Bebe Rexha & Afrojack.mp3","David Guetta - Hey Mama (Official Video) ft Nicki Minaj, Bebe Rexha & Afrojack",101.33,5.4604,5.6781,0.408,0.1669,0.2714,0.4015,0.899,0.9537
"David Guetta - Play Hard ft. Ne-Yo, Akon (Official Video).mp3","David Guetta - Play Hard ft. Ne-Yo, Akon (Official Video)",101.33,5.8641,5.6898,0.5981,0.1193,0.2325,0.2124,0.8642,0.9105
David Guetta - Titanium ft. Sia (Official Video).mp3,David Guetta - Titanium ft. Sia (Official Video),101.33,6.2882,5.7211,0.3781,0.1275,0.1601,0.3191,0.8961,0.9737
"David Guetta, Teddy Swims, Tones and I - Gone Gone Gone [Official Music Video].mp3","David Guetta, Teddy Swims, Tones and I - Gone Gone Gone [Official Music Video]",101.33,6.1918,5.4904,0.6338,0.1657,0.1609,0.3495,0.863,0.9465
David Kushner - Daylight (Official Music Video).mp3,David Kushner - Daylight (Official Music Video),101.33,4.719,3.7919,0.0971,0.7206,0.0516,0.8817,0.0122,0.2954
Day Dream.mp3,Day Dream,101.33,3.8684,3.5049,0.018,0.8972,0.0072,0.9918,0.0133,0.1362
Day Walk.mp3,Day Walk,101.33,4.7559,4.9001,0.1265,0.2556,0.0105,0.9616,0.0889,0.9806
Deb Never - ARCADE (Official Music Video).mp3,Deb Never - ARCADE (Official Music Video),101.33,4.541,5.1398,0.3988,0.7057,0.0304,0.9312,0.0517,0.6704
Deepside Deejays - The Way We Live (Official Video).mp3,Deepside Deejays - The Way We Live (Official Video),101.33,5.934,5.4692,0.5785,0.224,0.0765,0.4669,0.8264,0.8969
Delia - OmaDeo (Official Video).mp3,Delia - OmaDeo (Official Video),101.33,6.356,6.5724,0.7461,0.0538,0.1417,0.1521,0.9923,0.9991
Demi Lovato - Heart Attack (Official Video).mp3,Demi Lovato - Heart Attack (Official Video),101.33,5.6179,6.1768,0.4873,0.2536,0.1715,0.5116,0.8944,0.9486
Depreston - Courtney Barnett.mp3,Depreston - Courtney Barnett,101.33,4.6414,4.7451,0.4386,0.6808,0.0035,0.8029,0.0141,0.1343
Destiny's Child - Say My Name (Official Video).mp3,Destiny's Child - Say My Name (Official Video),101.33,5.4038,6.2615,0.6355,0.3224,0.0128,0.351,0.7167,0.9671
Diane Birch - It Plays On - Audiotree Live.mp3,Diane Birch - It Plays On - Audiotree Live,101.33,4.2248,3.9687,0.0715,0.8913,0.0246,0.9043,0.097,0.2119
Disco Lines & Tinashe - No Broke Boys (Official Audio).mp3,Disco Lines & Tinashe - No Broke Boys (Official Audio),101.33,5.9859,6.3836,0.4876,0.0539,0.2291,0.1693,0.9855,0.9993
Dj Sava feat. Misha - Tenerife (Lyrics).mp3,Dj Sava feat. Misha - Tenerife (Lyrics),101.33,6.3962,6.3002,0.7583,0.0583,0.1614,0.1466,0.9772,0.9974
Djo - End Of Beginning (Lyrics).mp3,Djo - End Of Beginning (Lyrics),101.33,5.4072,5.4041,0.4455,0.5415,0.0254,0.745,0.1074,0.6245
Doechii - Anxiety (Lyrics).mp3,Doechii - Anxiety (Lyrics),101.33,6.4865,5.6587,0.7899,0.3026,0.0276,0.6424,0.4277,0.7119
Doechii - Anxiety.mp3,Doechii - Anxiety,101.33,5.343,5.2705,0.6464,0.4225,0.026,0.6479,0.4759,0.4312
Doechii - DENIAL IS A RIVER.mp3,Doechii - DENIAL IS A RIVER,101.33,5.7176,5.1619,0.8126,0.1014,0.0654,0.3941,0.9346,0.9844
"Doechii - girl, get up. (Feat. SZA).mp3","Doechii - girl, get up. (Feat. SZA)",101.33,5.1115,5.1667,0.3516,0.1698,0.0969,0.6784,0.826,0.9966
Dog.mp3,Dog,101.33,4.468,4.2345,0.1248,0.874,0.0172,0.9425,0.0127,0.0858
Doja Cat - Paint The Town Red (Official Video).mp3,Doja Cat - Paint The Town Red (Official Video),101.33,5.137,5.0778,0.5168,0.2542,0.1211,0.6644,0.6707,0.8277
Doja Cat - Streets (Official Video).mp3,Doja Cat - Streets (Official Video),101.33,4.7344,4.8405,0.2643,0.2215,0.1146,0.8113,0.4925,0.8864
Don Toliver - Lose My Mind (feat. Doja Cat) [From F1® The Movie] [Official Music Video].mp3,Don Toliver - Lose My Mind (feat. Doja Cat) [From F1® The Movie] [Official Music Video],101.33,5.7146,5.773,0.337,0.115,0.1574,0.5869,0.8214,0.9508
Dony feat Elena - Hot Girls (Official Video).mp3,Dony feat Elena - Hot Girls (Official Video),101.33,6.3561,6.4102,0.8255,0.0589,0.1323,0.1557,0.9752,0.9955
Down Home.mp3,Down Home,101.33,4.5099,4.4973,0.0559,0.778,0.0062,0.9702,0.0772,0.149
Down the Memory Lane.mp3,Down the Memory Lane,101.33,3.1584,3.7303,0.0258,0.8873,0.0031,0.9921,0.0051,0.4447
Dr. Dog - ＂Shadow People＂.mp3,Dr. Dog - ＂Shadow People＂,101.33,5.7237,5.2204,0.7325,0.5863,0.0366,0.4555,0.0905,0.0938
Dr. Mako - Let Me Down (Official Visualizer).mp3,Dr. Mako - Let Me Down (Official Visualizer),101.33,6.0113,5.8608,0.1767,0.1185,0.0371,0.6069,0.9534,0.9936
Drake - Hotline Bling.mp3,Drake - Hotline Bling,101.33,5.358,5.1908,0.4472,0.2733,0.0557,0.6409,0.7321,0.9117
Du Blonde - Hunter (Official Video).mp3,Du Blonde - Hunter (Official Video),101.33,4.9122,4.6836,0.1187,0.7514,0.0466,0.861,0.117,0.4423
Dua Lipa - Be The One (Official Music Video).mp3,Dua Lipa - Be The One (Official Music Video),101.33,5.7232,5.6049,0.3461,0.2107,0.0529,0.7246,0.8578,0.9817
Dua Lipa - Houdini (Official Music Video).mp3,Dua Lipa - Houdini (Official Music Video),101.33,6.417,6.2733,0.6168,0.077,0.0681,0.3657,0.9564,0.9941
Dua Lipa - IDGAF (Official Music Video).mp3,Dua Lipa - IDGAF (Official Music Video),101.33,5.7725,5.9009,0.2511,0.3702,0.076,0.6435,0.6988,0.8631
Dua Lipa - Levitating Featuring DaBaby (Official Music Video).mp3,Dua Lipa - Levitating Featuring DaBaby (Official Music Video),101.33,6.397,5.6522,0.5608,0.1698,0.0297,0.3955,0.8762,0.9586
Dua Lipa - New Rules (Official Music Video).mp3,Dua Lipa - New Rules (Official Music Video),101.33,6.217,5.6206,0.3442,0.1257,0.0737,0.5929,0.903,0.9635
Duel of the Fates.mp3,Duel of the Fates,101.33,4.5209,4.1356,0.0306,0.6488,0.0148,0.9335,0.0459,0.0392
Duke Dumont - Ocean Drive.mp3,Duke Dumont - Ocean Drive,101.33,6.2082,6.1755,0.3966,0.1095,0.0825,0.303,0.8707,0.9721
Dunkirk Official Soundtrack ｜ Supermarine - Hans Zimmer ｜ WaterTower.mp3,Dunkirk Official Soundtrack ｜ Supermarine - Hans Zimmer ｜ WaterTower,101.33,5.5354,5.0464,0.0308,0.2803,0.2398,0.8281,0.2826,0.609
EDEN GOLAN - Taxi (Official Single).mp3,EDEN GOLAN - Taxi (Official Single),101.33,5.7542,5.8705,0.2298,0.2735,0.0145,0.6713,0.7724,0.9388
EMA - Marked (official video).mp3,EMA - Marked (official video),101.33,4.1109,4.0787,0.0279,0.7168,0.1175,0.8954,0.0143,0.181
Easy To Remember.mp3,Easy To Remember,101.33,4.9113,4.5855,0.0507,0.9072,0.0021,0.9903,0.0939,0.083
Ed Sheeran - A Little More (Official Music Video).mp3,Ed Sheeran - A Little More (Official Music Video),101.33,5.3201,5.2245,0.5596,0.3082,0.0469,0.6119,0.5928,0.8025
Ed Sheeran - Azizam (Lyrics).mp3,Ed Sheeran - Azizam (Lyrics),101.33,6.4784,5.8435,0.5061,0.1035,0.0591,0.4943,0.9053,0.9828
Ed Sheeran - Azizam (Pink Heart Video).mp3,Ed Sheeran - Azizam (Pink Heart Video),101.33,6.0711,6.0519,0.52,0.1523,0.0405,0.5696,0.8411,0.9515
Ed Sheeran - Bad Habits [Official Video].mp3,Ed Sheeran - Bad Habits [Official Video],101.33,5.7859,6.6171,0.5334,0.2335,0.0429,0.479,0.7548,0.8976
Ed Sheeran - Perfect (Official Music Video).mp3,Ed Sheeran - Perfect (Official Music Video),101.33,4.7098,5.314,0.2654,0.6026,0.027,0.8056,0.3403,0.5351
Ed Sheeran - Sapphire (Official Music Video).mp3,Ed Sheeran - Sapphire (Official Music Video),101.33,5.9536,5.4895,0.3158,0.1918,0.0468,0.6597,0.8218,0.9625
Ed Sheeran - Shape of You (Official Music Video).mp3,Ed Sheeran - Shape of You (Official Music Video),101.33,5.566,5.8975,0.3882,0.2593,0.0419,0.7252,0.7765,0.905
Ed Sheeran - Thinking Out Loud (Official Music Video).mp3,Ed Sheeran - Thinking Out Loud (Official Music Video),101.33,4.5166,4.8918,0.3585,0.7748,0.0084,0.9194,0.0324,0.4011
Edward Maya feat. Vika Jigulina - Stereo Love (Official Video).mp3,Edward Maya feat. Vika Jigulina - Stereo Love (Official Video),101.33,6.1827,5.9707,0.527,0.0788,0.1859,0.328,0.972,0.9984
Elena - Body Song (Official Video).mp3,Elena - Body Song (Official Video),101.33,6.0395,5.603,0.2824,0.1387,0.0494,0.6898,0.9013,0.9776
Ella Langley - Choosin' Texas (Official Lyric Video).mp3,Ella Langley - Choosin' Texas (Official Lyric Video),101.33,5.7218,6.1925,0.1804,0.5621,0.0011,0.9401,0.3839,0.7253
Ellie Goulding - Burn (Official Video).mp3,Ellie Goulding - Burn (Official Video),101.33,6.3762,5.2261,0.2328,0.2296,0.1101,0.6537,0.8341,0.9567
Ellie Goulding - Love Me Like You Do (Official Video).mp3,Ellie Goulding - Love Me Like You Do (Official Video),101.33,5.4799,4.8836,0.1692,0.3594,0.0935,0.7481,0.6507,0.9007
Eloise - It All Goes (Visualizer).mp3,Eloise - It All Goes (Visualizer),101.33,4.9449,5.1059,0.2152,0.4496,0.0055,0.8531,0.6007,0.8971
Eminem - Cleanin' Out My Closet (Official Music Video).mp3,Eminem - Cleanin' Out My Closet (Official Music Video),101.33,4.4621,5.2738,0.626,0.1724,0.0541,0.6442,0.6984,0.991
Eminem - Love The Way You Lie ft. Rihanna.mp3,Eminem - Love The Way You Lie ft. Rihanna,101.33,5.7813,5.8955,0.5199,0.2571,0.1172,0.395,0.7327,0.8654
Eminem - Mockingbird [Official Music Video].mp3,Eminem - Mockingbird [Official Music Video],101.33,3.7698,4.7601,0.63,0.1909,0.0304,0.6553,0.866,0.9969
Eminem - Not Afraid.mp3,Eminem - Not Afraid,101.33,5.0235,5.5719,0.5712,0.1574,0.0926,0.3022,0.8974,0.9614
Eminem - Sing For The Moment (Official Music Video).mp3,Eminem - Sing For The Moment (Official Music Video),101.33,5.7619,4.5883,0.5519,0.1998,0.1634,0.4225,0.5887,0.9057
Eminem - Stan (Short Version) ft. Dido.mp3,Eminem - Stan (Short Version) ft. Dido,101.33,5.3056,5.0455,0.5058,0.1869,0.1159,0.6631,0.6007,0.9386
End Of A Love Affair.mp3,End Of A Love Affair,101.33,4.3377,3.9972,0.0661,0.8787,0.0043,0.9825,0.0488,0.0753
"Enrique Iglesias, Miranda Lambert - Space In My Heart (Official Lyric Video).mp3","Enrique Iglesias, Miranda Lambert - Space In My Heart (Official Lyric Video)",101.33,5.4173,5.3597,0.1146,0.6276,0.0071,0.9101,0.3559,0.5499
"Enrique Iglesias, Yotuel - Fría (Official Video).mp3","Enrique Iglesias, Yotuel - Fría (Official Video)",101.33,5.9465,6.1528,0.4084,0.2074,0.061,0.5553,0.8089,0.8776
Evanescence - Bring Me To Life (Official HD Music Video) ft. Paul McCoy.mp3,Evanescence - Bring Me To Life (Official HD Music Video) ft. Paul McCoy,101.33,5.3399,5.2613,0.1741,0.2843,0.6695,0.3314,0.3476,0.6409
Evanescence - My Immortal (Official HD Music Video).mp3,Evanescence - My Immortal (Official HD Music Video),101.33,4.3627,4.3002,0.053,0.7522,0.1879,0.7752,0.1074,0.2648
Explosions in the Sky - Your Hand in Mine.mp3,Explosions in the Sky - Your Hand in Mine,101.33,4.3205,4.3665,0.024,0.6816,0.19,0.8577,0.0083,0.3431
Eyes On The Prize.mp3,Eyes On The Prize,101.33,4.7688,5.2309,0.3562,0.2637,0.0298,0.8936,0.1648,0.9291
Fainting of Rejection (feat. Sixcube).mp3,Fainting of Rejection (feat. Sixcube),101.33,4.3519,4.4841,0.1951,0.3489,0.0115,0.9417,0.1541,0.8446
"Fantastic, That's You.mp3","Fantastic, That's You",101.33,4.6232,4.1088,0.0328,0.9018,0.0009,0.9943,0.0551,0.0513
Father John Misty - Bored In The USA (Live on KEXP).mp3,Father John Misty - Bored In The USA (Live on KEXP),101.33,4.0676,3.7739,0.0616,0.9255,0.0084,0.8659,0.0143,0.0228
Father John Misty - Chateau Lobby #4 (in C for Two Virgins) [OFFICIAL VIDEO].mp3,Father John Misty - Chateau Lobby #4 (in C for Two Virgins) [OFFICIAL VIDEO],101.33,5.2819,4.8991,0.7039,0.6747,0.0069,0.6379,0.0551,0.0996
Father John Misty - Funtimes In Babylon [OFFICIAL VIDEO].mp3,Father John Misty - Funtimes In Babylon [OFFICIAL VIDEO],101.33,4.2726,4.0507,0.1013,0.8594,0.0305,0.9283,0.0075,0.0611
Father John Misty - Hollywood Forever Cemetery Sings [OFFICIAL VIDEO].mp3,Father John Misty - Hollywood Forever Cemetery Sings [OFFICIAL VIDEO],101.33,5.4748,4.399,0.4257,0.3022,0.4023,0.3096,0.1765,0.4097
Father John Misty - I Love You Honeybear [OFFICIAL VIDEO].mp3,Father John Misty - I Love You Honeybear [OFFICIAL VIDEO],101.33,5.1683,4.4492,0.1834,0.8964,0.014,0.8195,0.009,0.0263
Father John Misty - I'm Writing a Novel [OFFICIAL VIDEO].mp3,Father John Misty - I'm Writing a Novel [OFFICIAL VIDEO],101.33,5.6075,5.4293,0.7773,0.3011,0.101,0.2926,0.3504,0.3262
Father John Misty - Mr. Tillman (OFFICIAL VIDEO).mp3,Father John Misty - Mr. Tillman (OFFICIAL VIDEO),101.33,4.4362,4.2721,0.353,0.6031,0.1167,0.6877,0.0527,0.1691
Father John Misty - Nancy From Now On [OFFICIAL VIDEO].mp3,Father John Misty - Nancy From Now On [OFFICIAL VIDEO],101.33,4.4884,4.3545,0.3295,0.8431,0.0035,0.9358,0.0123,0.075
Father John Misty - Please Don't Die (OFFICIAL VIDEO).mp3,Father John Misty - Please Don't Die (OFFICIAL VIDEO),101.33,5.0211,4.4468,0.2424,0.8546,0.0114,0.8271,0.0105,0.0339
Father John Misty - Pure Comedy (OFFICIAL VIDEO).mp3,Father John Misty - Pure Comedy (OFFICIAL VIDEO),101.33,4.2284,3.8893,0.1006,0.9045,0.0082,0.9493,0.0096,0.057
Father John Misty - Things It Would Have Been Helpful To Know Before The Revolution [OFFICIAL VIDEO].mp3,Father John Misty - Things It Would Have Been Helpful To Know Before The Revolution [OFFICIAL VIDEO],101.33,4.3824,4.2186,0.2222,0.8902,0.0207,0.9316,0.009,0.1108
Father John Misty - ＂Date Night＂ [Official Music Video].mp3,Father John Misty - ＂Date Night＂ [Official Music Video],101.33,6.0107,5.09,0.6052,0.4527,0.0728,0.4741,0.1223,0.14
Father John Misty - ＂God's Favorite Customer＂ [Official Music Video].mp3,Father John Misty - ＂God's Favorite Customer＂ [Official Music Video],101.33,3.9791,4.1716,0.277,0.9068,0.0062,0.9547,0.0114,0.0335
