filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability,emotion
"Cholo 7 - Fuerza Regida, Luis R Conriquez.mp3","Cholo 7 - Fuerza Regida, Luis R Conriquez",74.9,5.9166,5.8726,0.6082,0.287,0.1242,0.4184,0.5538,0.6179,hopeful
Chop Suey! - System Of A Down.mp3,Chop Suey! - System Of A Down,74.9,5.629,5.4676,0.252,0.276,0.681,0.1365,0.2059,0.3323,anxious
"Choro, Gelo e Gin - Ao Vivo - Mari Fernandez.mp3","Choro, Gelo e Gin - Ao Vivo - Mari Fernandez",74.9,6.1554,6.8836,0.4021,0.3203,0.0925,0.5418,0.5514,0.7632,party
Christmas Kids - Roar.mp3,Christmas Kids - Roar,74.9,6.1845,5.6112,0.7115,0.3318,0.082,0.4441,0.2534,0.4272,hopeful
"Chuttamalle (From Devara Part 1) - Shilpa Rao, Anirudh Ravichander, Ramajogayya Sastry.mp3","Chuttamalle (From Devara Part 1) - Shilpa Rao, Anirudh Ravichander, Ramajogayya Sastry",74.9,5.3707,5.5471,0.195,0.54,0.0198,0.8666,0.3761,0.8953,nostalgic
Cidade Vizinha - Ao Vivo - Henrique & Juliano.mp3,Cidade Vizinha - Ao Vivo - Henrique & Juliano,74.9,4.8997,4.7022,0.2096,0.7776,0.0177,0.9367,0.0307,0.2422,melancholic
"Ciega, Sordomuda - Shakira.mp3","Ciega, Sordomuda - Shakira",74.9,5.9558,6.4401,0.7889,0.2052,0.0143,0.4352,0.6074,0.9492,hopeful
Cigarette Daydreams - Cage The Elephant.mp3,Cigarette Daydreams - Cage The Elephant,74.9,4.7671,4.7048,0.4262,0.5739,0.1027,0.6728,0.1016,0.3074,nostalgic
Cigarettes out the Window - TV Girl.mp3,Cigarettes out the Window - TV Girl,74.9,5.6294,4.9845,0.3672,0.274,0.0519,0.6897,0.2703,0.8704,nostalgic
Cincin - Hindia.mp3,Cincin - Hindia,74.9,6.5479,5.1737,0.7051,0.1955,0.7122,0.1618,0.5014,0.8398,anxious
"Cinderella - Future, Metro Boomin, Travis Scott.mp3","Cinderella - Future, Metro Boomin, Travis Scott",74.9,4.5351,4.8333,0.1007,0.2294,0.0712,0.8,0.3967,0.9516,melancholic
Cinnamon Girl - Lana Del Rey.mp3,Cinnamon Girl - Lana Del Rey,74.9,4.5396,4.0793,0.0533,0.6713,0.0375,0.9285,0.1158,0.6843,nostalgic
Circadian Rhythm - Drake.mp3,Circadian Rhythm - Drake,74.9,4.9292,4.8848,0.3492,0.2949,0.0623,0.6135,0.4032,0.8397,melancholic
Circles - Post Malone.mp3,Circles - Post Malone,74.9,6.1315,5.7496,0.5719,0.284,0.0453,0.5688,0.6536,0.8808,party
Circus - Britney Spears.mp3,Circus - Britney Spears,74.9,5.9215,5.4525,0.5337,0.1399,0.1248,0.3676,0.892,0.9779,triumphant
City Girl - Shanti Dope.mp3,City Girl - Shanti Dope,74.9,5.2281,5.0633,0.2779,0.2257,0.0524,0.747,0.5826,0.9101,nostalgic
Clarify - Vau Dio.mp3,Clarify - Vau Dio,74.9,3.369,3.1977,0.0078,0.3833,0.0368,0.9725,0.1396,0.8909,melancholic
"Clarity - Zedd, Foxes.mp3","Clarity - Zedd, Foxes",74.9,5.3899,5.5007,0.2375,0.205,0.1816,0.4228,0.8318,0.9626,triumphant
Classic - MKTO.mp3,Classic - MKTO,74.9,6.5313,6.1412,0.6163,0.2439,0.0522,0.3721,0.9349,0.9793,party
Clavado en Un Bar - Maná.mp3,Clavado en Un Bar - Maná,74.9,5.6345,5.8344,0.8792,0.2611,0.1675,0.1503,0.6798,0.5416,romantic_passionate
"Clean Baby Sleep White Noise (Loopable) - Dream Supplier, Baby Sleeps, Background White Noise.mp3","Clean Baby Sleep White Noise (Loopable) - Dream Supplier, Baby Sleeps, Background White Noise",74.9,3.5529,2.9735,0.012,0.471,0.3378,0.9037,0.0262,0.3542,melancholic
Cleanin&#039; Out My Closet - Eminem.mp3,Cleanin&#039; Out My Closet - Eminem,74.9,4.2743,5.0137,0.6148,0.1787,0.067,0.6227,0.6845,0.9897,triumphant
Clearblue - Lorde.mp3,Clearblue - Lorde,74.9,5.3057,5.7285,0.5027,0.4444,0.0723,0.7099,0.3515,0.5517,nostalgic
Cleopatra - The Lumineers.mp3,Cleopatra - The Lumineers,74.9,4.7089,4.5228,0.5076,0.6385,0.0614,0.6676,0.1017,0.199,nostalgic
"Clint Eastwood - Gorillaz, Del The Funky Homosapien.mp3","Clint Eastwood - Gorillaz, Del The Funky Homosapien",74.9,5.0566,5.1383,0.2578,0.2858,0.1249,0.5851,0.1955,0.7837,nostalgic
Clocks - Coldplay.mp3,Clocks - Coldplay,74.9,5.405,5.4767,0.2802,0.5897,0.0417,0.7481,0.0685,0.2633,nostalgic
Close Eyes - DVRST.mp3,Close Eyes - DVRST,74.9,5.0024,4.5467,0.2643,0.0979,0.1437,0.5104,0.7514,0.9825,triumphant
Close Friends (Lil Baby & Gunna) - Lil Baby.mp3,Close Friends (Lil Baby & Gunna) - Lil Baby,74.9,4.534,4.8889,0.4003,0.1399,0.0251,0.6067,0.5852,0.9943,melancholic
Close To You - Gracie Abrams.mp3,Close To You - Gracie Abrams,74.9,5.9741,5.1782,0.2148,0.2054,0.0575,0.5677,0.7556,0.9711,triumphant
Close Your Eyes - Calmly.mp3,Close Your Eyes - Calmly,74.9,3.3279,3.117,0.0131,0.6105,0.0259,0.9845,0.0504,0.463,nostalgic
Close to You - Jin.mp3,Close to You - Jin,74.9,4.6067,4.2145,0.0193,0.8606,0.0082,0.9787,0.0689,0.342,melancholic
Closer - Nine Inch Nails.mp3,Closer - Nine Inch Nails,74.9,5.2524,5.3742,0.1788,0.1305,0.407,0.3908,0.7929,0.9203,triumphant
"Closer - The Chainsmokers, Halsey.mp3","Closer - The Chainsmokers, Halsey",74.9,5.5873,5.2527,0.3049,0.2721,0.06,0.6384,0.809,0.9611,triumphant
Cloud 9 - Beach Bunny.mp3,Cloud 9 - Beach Bunny,74.9,6.7142,6.2131,0.8812,0.2027,0.6254,0.2013,0.7219,0.8226,hopeful
Clouded - Brent Faiyaz.mp3,Clouded - Brent Faiyaz,74.9,5.1544,4.9387,0.4402,0.5054,0.0179,0.79,0.2287,0.5673,nostalgic
"Clouds - BUNT., Nate Traveller.mp3","Clouds - BUNT., Nate Traveller",74.9,5.7467,5.7102,0.3467,0.0667,0.2571,0.2379,0.9196,0.9725,party
"Club Can&#039;t Handle Me (feat. David Guetta) - Flo Rida, David Guetta.mp3","Club Can&#039;t Handle Me (feat. David Guetta) - Flo Rida, David Guetta",74.9,6.352,5.9198,0.8402,0.0559,0.2803,0.1026,0.9809,0.991,party
Coal - Dylan Gossett.mp3,Coal - Dylan Gossett,74.9,4.6781,5.0388,0.2287,0.8811,0.0016,0.8735,0.012,0.0136,lonely
Coastline - Hollow Coves.mp3,Coastline - Hollow Coves,74.9,4.8123,4.4907,0.1075,0.8983,0.0038,0.9648,0.0046,0.0828,melancholic
Cobro - De La Rose.mp3,Cobro - De La Rose,74.9,5.0865,5.0798,0.4599,0.1332,0.149,0.5786,0.7783,0.9831,triumphant
"Coco Chanel - Eladio Carrion, Bad Bunny.mp3","Coco Chanel - Eladio Carrion, Bad Bunny",74.9,5.7153,5.476,0.4436,0.1367,0.0538,0.4686,0.8808,0.984,triumphant
Coco Jamboo - Mr. President.mp3,Coco Jamboo - Mr. President,74.9,6.5743,6.7993,0.9458,0.0313,0.0404,0.0701,0.9852,0.9933,party
Coincidence - Sabrina Carpenter.mp3,Coincidence - Sabrina Carpenter,74.9,5.6732,5.6323,0.4265,0.4046,0.0484,0.6235,0.5312,0.7391,nostalgic
Colapso - Kevin Kaarl.mp3,Colapso - Kevin Kaarl,74.9,3.4885,3.8916,0.1219,0.8506,0.0047,0.9543,0.0024,0.0219,melancholic
"Cold (feat. Future) - Maroon 5, Future.mp3","Cold (feat. Future) - Maroon 5, Future",74.9,5.3789,5.2996,0.1981,0.3738,0.0231,0.8169,0.6118,0.9461,nostalgic
Cold - Chris Stapleton.mp3,Cold - Chris Stapleton,74.9,4.7069,4.6918,0.2274,0.8658,0.004,0.8633,0.0432,0.1085,melancholic
Cold - Crossfade.mp3,Cold - Crossfade,74.9,5.2598,5.3147,0.1745,0.1691,0.8755,0.1238,0.2306,0.1927,anxious
"Cold Heart - PNAU Remix - Elton John, Dua Lipa, PNAU.mp3","Cold Heart - PNAU Remix - Elton John, Dua Lipa, PNAU",74.9,5.5609,6.0453,0.3053,0.1707,0.0473,0.5364,0.6258,0.9195,party
Cold Little Heart - Radio Edit - Michael Kiwanuka.mp3,Cold Little Heart - Radio Edit - Michael Kiwanuka,74.9,5.0737,4.9265,0.5377,0.695,0.0027,0.7929,0.0261,0.2963,nostalgic
"Cold Water (feat. Justin Bieber & MØ) - Major Lazer, Justin Bieber, MØ.mp3","Cold Water (feat. Justin Bieber & MØ) - Major Lazer, Justin Bieber, MØ",74.9,5.6042,5.5969,0.3468,0.2332,0.0192,0.7052,0.8134,0.9453,party
"Coleccionando Heridas - KAROL G, Marco Antonio Solís.mp3","Coleccionando Heridas - KAROL G, Marco Antonio Solís",74.9,5.7244,6.6241,0.5568,0.3508,0.0015,0.819,0.5688,0.8921,nostalgic
"Colgando en tus manos (con Marta Sánchez) - Carlos Baute, Marta Sánchez.mp3","Colgando en tus manos (con Marta Sánchez) - Carlos Baute, Marta Sánchez",74.9,6.0066,6.3163,0.6771,0.4154,0.0052,0.6139,0.4974,0.6181,hopeful
"Collard Greens - ScHoolboy Q, Kendrick Lamar.mp3","Collard Greens - ScHoolboy Q, Kendrick Lamar",74.9,5.4943,5.1531,0.6021,0.1078,0.1708,0.3754,0.7836,0.9943,triumphant
"Collide (feat. Tyga) - Justine Skye, Tyga.mp3","Collide (feat. Tyga) - Justine Skye, Tyga",74.9,4.9071,4.8787,0.3165,0.2256,0.0884,0.6618,0.6594,0.9178,melancholic
Colors - Black Pumas.mp3,Colors - Black Pumas,74.9,5.5626,5.1087,0.6323,0.4886,0.0993,0.5951,0.1754,0.3327,romantic_passionate
Columbia - Quevedo.mp3,Columbia - Quevedo,74.9,5.6894,5.2853,0.2732,0.1901,0.0543,0.6497,0.7895,0.9076,triumphant
"Come & Go (with Marshmello) - Juice WRLD, Marshmello.mp3","Come & Go (with Marshmello) - Juice WRLD, Marshmello",74.9,5.9682,4.9847,0.5867,0.1551,0.4141,0.3463,0.8291,0.8928,triumphant
Come As You Are - Nirvana.mp3,Come As You Are - Nirvana,74.9,5.926,5.2104,0.5606,0.2659,0.6777,0.1509,0.3216,0.3896,anxious
Come Away With Me - Norah Jones.mp3,Come Away With Me - Norah Jones,74.9,3.9854,3.5247,0.0303,0.956,0.0057,0.9894,0.0101,0.0301,melancholic
Come Back to Earth - Mac Miller.mp3,Come Back to Earth - Mac Miller,74.9,4.0,4.1386,0.1133,0.7649,0.0145,0.9616,0.0473,0.3313,melancholic
Come Get Her - Rae Sremmurd.mp3,Come Get Her - Rae Sremmurd,74.9,5.1684,5.2256,0.4692,0.1579,0.3213,0.4164,0.7932,0.9276,triumphant
Come Inside Of My Heart - IV Of Spades.mp3,Come Inside Of My Heart - IV Of Spades,74.9,5.135,5.2959,0.5062,0.609,0.0535,0.6267,0.1747,0.3223,nostalgic
Come On Eileen - Dexys Midnight Runners.mp3,Come On Eileen - Dexys Midnight Runners,74.9,6.1624,6.5457,0.9123,0.1539,0.011,0.1011,0.8195,0.417,hopeful
Come Out and Play - The Offspring.mp3,Come Out and Play - The Offspring,74.9,7.7314,5.4511,0.9174,0.0414,0.8698,0.0262,0.8056,0.2347,romantic_tender
Come Over - LE SSERAFIM.mp3,Come Over - LE SSERAFIM,74.9,5.65,4.9643,0.4392,0.1844,0.0542,0.8062,0.7354,0.8695,nostalgic
"Come Play (from the series Arcane League of Legends) - Stray Kids, Young Miko, Arcane, Tom Morello, League of Legends.mp3","Come Play (from the series Arcane League of Legends) - Stray Kids, Young Miko, Arcane, Tom Morello, League of Legends",74.9,5.9937,5.604,0.3097,0.095,0.5321,0.3475,0.934,0.9938,party
Come Together - Remastered 2009 - The Beatles.mp3,Come Together - Remastered 2009 - The Beatles,74.9,4.8853,4.9374,0.402,0.5217,0.0606,0.6484,0.0942,0.1614,nostalgic
Come a Little Closer - Cage The Elephant.mp3,Come a Little Closer - Cage The Elephant,74.9,6.2813,4.9134,0.5984,0.3867,0.1949,0.468,0.2441,0.5558,romantic_tender
Come and Get Your Love - Single Version - Redbone.mp3,Come and Get Your Love - Single Version - Redbone,74.9,5.8589,6.1262,0.8936,0.2456,0.0231,0.2265,0.856,0.6693,hopeful
"Come and See Me (feat. Drake) - PARTYNEXTDOOR, Drake.mp3","Come and See Me (feat. Drake) - PARTYNEXTDOOR, Drake",74.9,4.3104,4.41,0.2579,0.3371,0.0277,0.7321,0.3268,0.8712,melancholic
"Comedinha Ficou Bravo - DJ Japa NK, Mc Negão Original, MC Meno K.mp3","Comedinha Ficou Bravo - DJ Japa NK, Mc Negão Original, MC Meno K",74.9,5.1706,5.854,0.7018,0.1255,0.0819,0.3573,0.9355,0.964,party
Comfortably Numb - Pink Floyd.mp3,Comfortably Numb - Pink Floyd,74.9,4.6041,4.4795,0.1425,0.8526,0.0522,0.8016,0.037,0.0521,melancholic
Coming Down - The Weeknd.mp3,Coming Down - The Weeknd,74.9,5.0641,4.7908,0.0991,0.2423,0.0737,0.7679,0.3814,0.9566,nostalgic
Coming Home - Leon Bridges.mp3,Coming Home - Leon Bridges,74.9,4.6819,4.4741,0.3256,0.8101,0.0093,0.865,0.0182,0.1944,melancholic
Coming Undone - Korn.mp3,Coming Undone - Korn,74.9,4.9303,5.8839,0.0677,0.0736,0.9413,0.0629,0.1672,0.6127,anxious
Commas - Ayra Starr.mp3,Commas - Ayra Starr,74.9,5.4083,5.7892,0.1695,0.2768,0.0021,0.7242,0.4053,0.965,nostalgic
Como Duele El Amor - Herencia De Grandes.mp3,Como Duele El Amor - Herencia De Grandes,74.9,5.025,4.8198,0.2333,0.5206,0.0028,0.7355,0.1587,0.1247,nostalgic
Como Fui A Enamorarme De Ti - Los Bukis.mp3,Como Fui A Enamorarme De Ti - Los Bukis,74.9,4.7551,4.6327,0.4039,0.5005,0.0148,0.6695,0.3411,0.6105,nostalgic
Como Panas - Bryant Myers.mp3,Como Panas - Bryant Myers,74.9,5.235,5.0849,0.5278,0.1484,0.035,0.4846,0.7222,0.984,triumphant
Como Te Recuerdo - Los Temerarios.mp3,Como Te Recuerdo - Los Temerarios,74.9,5.0368,4.6132,0.4789,0.5718,0.0047,0.6303,0.1322,0.5361,nostalgic
Como É Que A Gente Fica - Ao Vivo - Henrique & Juliano.mp3,Como É Que A Gente Fica - Ao Vivo - Henrique & Juliano,74.9,5.6837,5.0242,0.4237,0.3666,0.1145,0.4826,0.22,0.5688,nostalgic
Company - Justin Bieber.mp3,Company - Justin Bieber,74.9,5.5477,5.6885,0.2975,0.2414,0.0113,0.7125,0.8408,0.9669,party
Complicated - Avril Lavigne.mp3,Complicated - Avril Lavigne,74.9,5.9235,6.0869,0.6843,0.2385,0.1481,0.3658,0.8187,0.827,party
"Comptine d&#039;un autre été, l&#039;après-midi - Yann Tiersen.mp3","Comptine d&#039;un autre été, l&#039;après-midi - Yann Tiersen",74.9,3.798,4.2701,0.0161,0.9532,0.0024,0.9923,0.0022,0.0157,melancholic
"Con Calma - Daddy Yankee, Snow.mp3","Con Calma - Daddy Yankee, Snow",74.9,6.1412,6.0102,0.7086,0.0786,0.0421,0.2348,0.9202,0.949,party
Con Toda La Fe - LOS DOS DE TAMAULIPAS.mp3,Con Toda La Fe - LOS DOS DE TAMAULIPAS,74.9,6.791,5.152,0.6861,0.0526,0.1727,0.1041,0.8437,0.8711,triumphant
Con Todo Respetillo - Grupo Los Chavalos.mp3,Con Todo Respetillo - Grupo Los Chavalos,74.9,5.7867,5.5615,0.4831,0.3604,0.006,0.5701,0.1577,0.6431,relaxed
Con Tus Besos - Eslabon Armado.mp3,Con Tus Besos - Eslabon Armado,74.9,5.7693,5.5059,0.2861,0.6448,0.0183,0.6944,0.077,0.1904,nostalgic
Con otra - Cazzu.mp3,Con otra - Cazzu,74.9,5.777,6.2625,0.6552,0.1983,0.0347,0.5604,0.82,0.8586,party
Conceited - Lola Young.mp3,Conceited - Lola Young,74.9,5.8286,5.597,0.6926,0.2059,0.1668,0.6208,0.3209,0.945,hopeful
Confident - Demi Lovato.mp3,Confident - Demi Lovato,74.9,5.6747,5.249,0.215,0.2722,0.1864,0.5171,0.638,0.8864,triumphant
"Confident - Justin Bieber, Chance the Rapper.mp3","Confident - Justin Bieber, Chance the Rapper",74.9,5.7074,5.6434,0.5792,0.2771,0.0364,0.568,0.8476,0.9784,party
Confieso - Kany García.mp3,Confieso - Kany García,74.9,4.2781,4.4914,0.0973,0.8855,0.0069,0.9593,0.0424,0.2303,melancholic
"Confortas Pero Dañas - Kidd Voodoo, Resonancia Etérea.mp3","Confortas Pero Dañas - Kidd Voodoo, Resonancia Etérea",74.9,5.2843,4.8451,0.1664,0.6872,0.0358,0.8279,0.0539,0.4032,nostalgic
"Congratulations (feat. Bilal) - Mac Miller, Bilal.mp3","Congratulations (feat. Bilal) - Mac Miller, Bilal",74.9,4.3669,4.0092,0.1064,0.8422,0.0082,0.9396,0.0327,0.2333,melancholic
"Congratulations - Post Malone, Quavo.mp3","Congratulations - Post Malone, Quavo",74.9,4.7994,5.0063,0.4435,0.1849,0.1611,0.3752,0.6302,0.9275,triumphant
"Conmigo Te Gustó - Pinky SD, Un Poco de Ruido, Uriel Lozano.mp3","Conmigo Te Gustó - Pinky SD, Un Poco de Ruido, Uriel Lozano",74.9,5.8663,6.1847,0.6726,0.0337,0.0049,0.3799,0.9765,0.9893,party
"Consejo de Amor (feat. Morat) - TINI, Morat.mp3","Consejo de Amor (feat. Morat) - TINI, Morat",74.9,5.3701,5.6688,0.3612,0.3029,0.0192,0.7376,0.8129,0.8922,party
Constellations - Jade LeMac.mp3,Constellations - Jade LeMac,74.9,5.1293,5.3805,0.1862,0.2765,0.0373,0.8015,0.8083,0.9703,triumphant
Constellations - Piano Version - Jade LeMac.mp3,Constellations - Piano Version - Jade LeMac,74.9,4.3362,4.0142,0.0487,0.7718,0.0118,0.9244,0.2802,0.5457,melancholic
"Consume (feat. Goon Des Garcons) - Chase Atlantic, GOON DES GARCONS.mp3","Consume (feat. Goon Des Garcons) - Chase Atlantic, GOON DES GARCONS",74.9,5.5,4.802,0.3387,0.1675,0.2498,0.5568,0.5506,0.8953,nostalgic
Conteo Regresivo - Salsa Version - Gilberto Santa Rosa.mp3,Conteo Regresivo - Salsa Version - Gilberto Santa Rosa,74.9,5.6565,5.6905,0.621,0.168,0.0414,0.4013,0.7743,0.9577,party
Controlla - Drake.mp3,Controlla - Drake,74.9,4.9876,5.1026,0.2678,0.23,0.0712,0.5573,0.6196,0.9732,triumphant
Conversations - Juice WRLD.mp3,Conversations - Juice WRLD,74.9,5.0622,5.2009,0.599,0.1317,0.1553,0.3482,0.7929,0.922,triumphant
Cool - Gracie Abrams.mp3,Cool - Gracie Abrams,74.9,5.8993,5.5509,0.2262,0.5666,0.0081,0.8708,0.457,0.7381,nostalgic
Cool Kids - Echosmith.mp3,Cool Kids - Echosmith,74.9,5.8119,5.7464,0.6021,0.3178,0.0765,0.4796,0.5787,0.8151,hopeful
Cool With You - NewJeans.mp3,Cool With You - NewJeans,74.9,5.25,5.939,0.4686,0.1832,0.0146,0.5685,0.6256,0.98,party
Cool for the Summer - Demi Lovato.mp3,Cool for the Summer - Demi Lovato,74.9,5.3019,5.1757,0.3143,0.2097,0.2403,0.4976,0.7904,0.9143,triumphant
"Cooler Than Me - Single Mix - Mike Posner, Gigamesh.mp3","Cooler Than Me - Single Mix - Mike Posner, Gigamesh",74.9,6.246,6.1824,0.7308,0.0965,0.1602,0.2756,0.9503,0.9878,party
Copines - Aya Nakamura.mp3,Copines - Aya Nakamura,74.9,5.922,6.0554,0.5572,0.0819,0.0057,0.605,0.966,0.9873,party
"Copo Americano - Ao Vivo - Felipe Araújo, NATTAN.mp3","Copo Americano - Ao Vivo - Felipe Araújo, NATTAN",74.9,5.8086,5.5826,0.4675,0.5331,0.0088,0.7064,0.2534,0.4931,nostalgic
Corazon de Acero - Yiyo Sarante.mp3,Corazon de Acero - Yiyo Sarante,74.9,5.8655,5.9031,0.8508,0.1079,0.0323,0.4108,0.9265,0.9887,party
"Corazón Puro - Rvfv, Morad, Rels B.mp3","Corazón Puro - Rvfv, Morad, Rels B",74.9,5.4749,5.4186,0.2266,0.1631,0.0318,0.6988,0.8176,0.9667,triumphant
Corazón Sin Cara - Prince Royce.mp3,Corazón Sin Cara - Prince Royce,74.9,5.9101,5.6596,0.5351,0.5432,0.0055,0.9044,0.1908,0.9457,nostalgic
Corazón partío - Alejandro Sanz.mp3,Corazón partío - Alejandro Sanz,74.9,5.3423,4.8451,0.2372,0.7943,0.0029,0.8491,0.0763,0.3073,melancholic
Coração Partido (Corazón Partío) - Ao Vivo - Grupo Menos É Mais.mp3,Coração Partido (Corazón Partío) - Ao Vivo - Grupo Menos É Mais,74.9,5.5625,5.7585,0.144,0.4694,0.0145,0.7728,0.226,0.6833,nostalgic
Cornelia Street - Taylor Swift.mp3,Cornelia Street - Taylor Swift,74.9,5.4706,5.5233,0.2435,0.4815,0.0175,0.8889,0.4216,0.7257,nostalgic
Cornfield Chase - Hans Zimmer.mp3,Cornfield Chase - Hans Zimmer,74.9,3.8532,3.6924,0.0212,0.6949,0.0296,0.9718,0.0329,0.0876,nostalgic
Cosa Guapa - Rauw Alejandro.mp3,Cosa Guapa - Rauw Alejandro,74.9,6.0291,5.4912,0.3939,0.0893,0.0908,0.4974,0.876,0.9927,triumphant
"Cosa Linda - Lucky Brown, Mateo on the Beatz.mp3","Cosa Linda - Lucky Brown, Mateo on the Beatz",74.9,5.3307,5.758,0.4546,0.1184,0.0375,0.5845,0.868,0.9596,party
Cosas Pendientes - Maluma.mp3,Cosas Pendientes - Maluma,74.9,4.9597,4.9557,0.292,0.2726,0.1324,0.6537,0.549,0.7679,melancholic
Cotton Eye Joe - Rednex.mp3,Cotton Eye Joe - Rednex,74.9,6.8541,6.9912,0.5089,0.0491,0.3674,0.1192,0.9524,0.9655,party
Could Have Been Me - The Struts.mp3,Could Have Been Me - The Struts,74.9,5.4675,5.0994,0.4187,0.2772,0.5863,0.2941,0.3409,0.5273,anxious
Could You Be Loved - Bob Marley & The Wailers.mp3,Could You Be Loved - Bob Marley & The Wailers,74.9,6.5156,6.2844,0.9269,0.0465,0.0154,0.1358,0.9569,0.975,party
"Could&#039;ve Been (feat. Bryson Tiller) - H.E.R., Bryson Tiller.mp3","Could&#039;ve Been (feat. Bryson Tiller) - H.E.R., Bryson Tiller",74.9,4.6959,4.5184,0.1115,0.4402,0.02,0.9095,0.2685,0.9107,melancholic
Couldn’t Make It Any Harder - Sabrina Carpenter.mp3,Couldn’t Make It Any Harder - Sabrina Carpenter,74.9,5.0097,4.8883,0.19,0.6942,0.0027,0.938,0.294,0.4372,nostalgic
Count Me Out - Kendrick Lamar.mp3,Count Me Out - Kendrick Lamar,74.9,4.4309,4.4327,0.2619,0.6579,0.0511,0.8618,0.1141,0.2393,nostalgic
Count on Me - Bruno Mars.mp3,Count on Me - Bruno Mars,74.9,4.6402,5.2,0.362,0.6968,0.0021,0.8767,0.0726,0.1477,nostalgic
Counting Stars - OneRepublic.mp3,Counting Stars - OneRepublic,74.9,5.5004,5.6009,0.5655,0.4065,0.0434,0.4565,0.4394,0.7537,romantic_passionate
Country Girl (Shake It For Me) - Luke Bryan.mp3,Country Girl (Shake It For Me) - Luke Bryan,74.9,6.3972,5.9461,0.7423,0.2746,0.1778,0.2765,0.558,0.4481,hopeful
Courtesy Call - Thousand Foot Krutch.mp3,Courtesy Call - Thousand Foot Krutch,74.9,6.2111,5.4844,0.2052,0.1646,0.729,0.2079,0.5576,0.7976,anxious
Cover Me Up - Morgan Wallen.mp3,Cover Me Up - Morgan Wallen,74.9,4.3088,4.2962,0.0793,0.8924,0.0059,0.8411,0.0205,0.0448,melancholic
Covet - Basement.mp3,Covet - Basement,74.9,6.3744,4.4784,0.0786,0.1852,0.9757,0.0765,0.0288,0.4189,anxious
"Cowboy - Selena Gomez, benny blanco.mp3","Cowboy - Selena Gomez, benny blanco",74.9,4.8304,3.8444,0.075,0.5102,0.0474,0.8959,0.3767,0.7888,nostalgic
Cowboys from Hell - Pantera.mp3,Cowboys from Hell - Pantera,74.9,6.2119,5.7084,0.0321,0.0146,0.9962,0.0096,0.0452,0.5252,anxious
"Cowgirls (feat. ERNEST) - Morgan Wallen, ERNEST.mp3","Cowgirls (feat. ERNEST) - Morgan Wallen, ERNEST",74.9,4.9521,5.3686,0.4355,0.2157,0.0486,0.6095,0.6753,0.9343,triumphant
Crack Rock - Frank Ocean.mp3,Crack Rock - Frank Ocean,74.9,5.1921,5.205,0.2938,0.5132,0.0288,0.8502,0.0866,0.7662,nostalgic
Crack com Mussilon - Matuê.mp3,Crack com Mussilon - Matuê,74.9,5.0969,4.9926,0.383,0.3047,0.0328,0.7084,0.4914,0.7708,nostalgic
Cradles - Sub Urban.mp3,Cradles - Sub Urban,74.9,5.6801,5.2987,0.2403,0.1001,0.2898,0.478,0.781,0.9708,triumphant
Crank That (Soulja Boy) - Soulja Boy.mp3,Crank That (Soulja Boy) - Soulja Boy,74.9,6.0326,5.1141,0.4321,0.1361,0.2603,0.3244,0.8114,0.918,triumphant
"Crashing (with Kali Uchis) - d4vd, Kali Uchis.mp3","Crashing (with Kali Uchis) - d4vd, Kali Uchis",74.9,4.9186,4.9848,0.1224,0.6033,0.0127,0.9443,0.0794,0.7151,nostalgic
Crawling - Linkin Park.mp3,Crawling - Linkin Park,74.9,6.0621,5.2994,0.2817,0.2196,0.5642,0.3425,0.3462,0.6921,anxious
Crazy - Aerosmith.mp3,Crazy - Aerosmith,74.9,5.2882,5.1065,0.517,0.4397,0.2046,0.1648,0.3663,0.0893,romantic_passionate
Crazy - Gnarls Barkley.mp3,Crazy - Gnarls Barkley,74.9,5.3942,5.2883,0.6039,0.1759,0.0323,0.6178,0.1691,0.9469,nostalgic
"Crazy In Love (feat. JAY-Z) - Beyoncé, JAY-Z.mp3","Crazy In Love (feat. JAY-Z) - Beyoncé, JAY-Z",74.9,5.9643,5.8657,0.8617,0.0581,0.0657,0.1034,0.9783,0.997,party
Crazy Little Thing Called Love - Remastered 2011 - Queen.mp3,Crazy Little Thing Called Love - Remastered 2011 - Queen,74.9,5.0942,5.0873,0.7862,0.2117,0.0487,0.2084,0.5618,0.4176,romantic_passionate
"Crazy Story (feat. Lil Durk) - Remix - King Von, Lil Durk.mp3","Crazy Story (feat. Lil Durk) - Remix - King Von, Lil Durk",74.9,4.6275,4.8738,0.3527,0.1435,0.407,0.4572,0.498,0.8683,triumphant
Crazy Story - King Von.mp3,Crazy Story - King Von,74.9,4.6133,4.7989,0.3747,0.114,0.4291,0.4165,0.4404,0.9478,triumphant
"Crazy Story, Pt. 3 - King Von.mp3","Crazy Story, Pt. 3 - King Von",74.9,4.6152,4.9374,0.6687,0.0461,0.6213,0.2808,0.9322,0.9887,triumphant
Crazy Train - Ozzy Osbourne.mp3,Crazy Train - Ozzy Osbourne,74.9,6.6242,5.2443,0.6139,0.1004,0.8341,0.0615,0.5745,0.227,anxious
"Crazy What Love Can Do - David Guetta, Becky Hill, Ella Henderson.mp3","Crazy What Love Can Do - David Guetta, Becky Hill, Ella Henderson",74.9,6.1237,6.3719,0.5014,0.1367,0.0423,0.4098,0.9065,0.9671,party
